date,fundingRate
2021-08-17,-5.331117794623839e-05
2021-08-18,-5.027415869905976e-05
2021-08-19,0.00014780804436015504
2021-08-20,9.115655153737325e-05
2021-08-21,0.00010922624998131782
2021-08-22,0.00013966140299771958
2021-08-23,0.00022267226403262035
2021-08-24,0.00019223225851078884
2021-08-25,0.00027677914403333073
2021-08-26,6.4318303905328645e-06
2021-08-27,-1.7557480347216028e-05
2021-08-28,3.8641688500669025e-06
2021-08-29,-4.124568899873992e-05
2021-08-30,-0.00022291721863443333
2021-08-31,-4.8250922627532405e-05
2021-09-01,-1.3635233105907858e-05
2021-09-02,0.00022196543822678626
2021-09-03,8.34593541873773e-05
2021-09-04,9.129296165533256e-05
2021-09-05,0.0002651210837926739
2021-09-06,0.0004998423509449696
2021-09-07,-2.8082092494504677e-05
2021-09-08,-0.0002629491995125923
2021-09-09,-0.00029314345247762156
2021-09-10,-0.0005116572297607283
2021-09-11,-0.0004457211857014055
2021-09-12,-0.0005034532710663146
2021-09-13,-0.0006113497897366855
2021-09-14,2.2824959706816116e-05
2021-09-15,0.0001717897476103696
2021-09-16,0.00011342917897133054
2021-09-17,0.0002047955159226611
2021-09-18,0.00025796012491641044
2021-09-19,9.880860380812196e-05
2021-09-20,-0.00017659181574964817
2021-09-21,-0.0005215869969369067
2021-09-22,-0.0003537298746892188
2021-09-23,-0.00022267330348878112
2021-09-24,-0.0003623618069934602
2021-09-25,-0.0004364574013282269
2021-09-26,-0.00031436012209344345
2021-09-27,-6.0994526456816915e-05
2021-09-28,2.976481897050462e-05
2021-09-29,-0.00016787521811910655
2021-09-30,-8.424553828901245e-05
2021-10-01,0.00038501309728544106
2021-10-02,0.00034814706071108876
2021-10-03,0.00033570194596084735
2021-10-04,0.00044209386998300535
2021-10-05,0.0005810986271882904
2021-10-06,0.0006553057239146534
2021-10-07,0.00044187409556075476
2021-10-08,0.0002422621523325464
2021-10-09,0.000299875065832147
2021-10-10,0.00026645681715963476
2021-10-11,0.0003269214962798382
2021-10-12,0.00018248046974595288
2021-10-13,8.2545214887833e-05
2021-10-14,0.00014767572231768412
2021-10-15,0.00030538778703071296
2021-10-16,0.00023202266208214916
2021-10-17,0.0002654293217240485
2021-10-18,0.0001715733852645886
2021-10-19,0.0003086214822883079
2021-10-20,0.00031705000075970017
2021-10-21,0.0001992305143861867
2021-10-22,-4.0658182492176e-05
2021-10-23,1.8342559489790968e-05
2021-10-24,-2.8909945059327034e-05
2021-10-25,4.91087005137326e-05
2021-10-26,-0.00019008377526658052
2021-10-27,-0.00033711076490678884
2021-10-28,-7.452911779686837e-05
2021-10-29,7.279824215004064e-05
2021-10-30,2.6830001868208854e-05
2021-10-31,2.24951422762315e-05
2021-11-01,-9.458192275593101e-05
2021-11-02,0.00013150519411581405
2021-11-03,0.00020604951053574308
2021-11-04,4.04555097438228e-05
2021-11-05,-6.8207930390047e-05
2021-11-06,-2.0904365760051212e-05
2021-11-07,0.00011338218178978329
2021-11-08,0.0003800129835727267
2021-11-09,0.0002149686095903418
2021-11-10,0.00012560895618234135
2021-11-11,0.00021683676625549328
2021-11-12,0.00020324888604597731
2021-11-13,0.00018606414593591193
2021-11-14,0.00014622298150505968
2021-11-15,-0.0002527543402396917
2021-11-16,-0.0004362448260983491
2021-11-17,-0.0002893461192310869
2021-11-18,-0.0005088211631113819
2021-11-19,-0.0004026211159982569
2021-11-20,-0.00030958294323257476
2021-11-21,-0.0004342844977917968
2021-11-22,-0.00046088920858146533
2021-11-23,-0.0001626818157650902
2021-11-24,-0.00020427905951182765
2021-11-25,0.0001319216982428027
2021-11-26,-0.00030062662409694276
2021-11-27,-0.00032865802268571573
2021-11-28,-9.009986610684307e-05
2021-11-29,0.00010225698975695001
2021-11-30,-3.9302397489249866e-05
2021-12-01,3.518981044811591e-06
2021-12-02,-0.0001635966349045885
2021-12-03,-9.323749300400034e-06
2021-12-04,-0.0004189032270502873
2021-12-05,-0.0005458636262465097
2021-12-06,-0.0004807044056901702
2021-12-07,-0.00041855115006753183
2021-12-08,-0.00046705693955865785
2021-12-09,-0.0006358599702356672
2021-12-10,-0.00048039119488763266
2021-12-11,1.2175967898913515e-05
2021-12-12,5.16662506343722e-05
2021-12-13,-0.0003318827085444912
2021-12-14,-0.0002016868357091596
2021-12-15,-0.00014468434336538982
2021-12-16,3.8412705448659555e-06
2021-12-17,-9.480869094813969e-05
2021-12-18,-0.000232545740361825
2021-12-19,-0.00031341454670945356
2021-12-20,1.6983482043003187e-05
2021-12-21,4.70897297543225e-05
2021-12-22,-2.4321234233126574e-05
2021-12-23,0.00026748581979221044
2021-12-24,0.0003657119143346382
2021-12-25,0.0002706254882652385
2021-12-26,0.0002957130775344947
2021-12-27,0.0002661745668429185
2021-12-28,-9.785275377982019e-05
2021-12-29,-0.00015557850292067675
2021-12-30,-0.0002596483561849985
2021-12-31,-0.00032644746504384474
2022-01-01,-0.00018697648167966018
2022-01-02,-0.00024219943672624462
2022-01-03,-0.00030145613818932757
2022-01-04,-0.00013122046284976097
2022-01-05,-0.0002500711672734816
2022-01-06,-0.00033613532489336714
2022-01-07,-0.00040367046692079485
2022-01-08,-0.0005347560532422634
2022-01-09,-0.0004842593843811973
2022-01-10,-0.00040811913234902635
2022-01-11,-0.0002725327923748609
2022-01-12,4.3635138794919945e-05
2022-01-13,-4.734148059893488e-05
2022-01-14,0.00014012449397186283
2022-01-15,0.0001253557431994483
2022-01-16,0.00010842098573047042
2022-01-17,3.4815128772077865e-05
2022-01-18,-3.2739939579474655e-05
2022-01-19,-0.0001973841797400636
2022-01-20,-0.00017041362761024224
2022-01-21,-0.0005889001465925877
2022-01-22,-0.0006844341999013903
2022-01-23,-0.0005796979549606463
2022-01-24,-0.0004855129358093483
2022-01-25,-0.0004978168741364631
2022-01-26,-0.00048518233828541863
2022-01-27,-0.0003561446735601147
2022-01-28,0.0001300498038512781
2022-01-29,0.0002952870391193839
2022-01-30,0.00014693507860427988
2022-01-31,0.00015495062030232063
2022-02-01,0.00014574843377468665
2022-02-02,7.577267276039745e-06
2022-02-03,1.1633172303896803e-05
2022-02-04,0.00028788429660350507
2022-02-05,0.0002342021902515186
2022-02-06,0.00031210360555094537
2022-02-07,0.00035352160098089746
2022-02-08,0.00034378139553077483
2022-02-09,0.0004660564354320553
2022-02-10,0.00037509744966132176
2022-02-11,4.697183709156231e-05
2022-02-12,4.787244270718643e-05
2022-02-13,-1.9812604120326446e-05
2022-02-14,-7.398722491202888e-05
2022-02-15,2.7369694864922033e-05
2022-02-16,-2.915106839093595e-05
2022-02-17,-0.0001723671611417943
2022-02-18,-0.0001414324868875513
2022-02-19,-0.00012534618593726206
2022-02-20,-0.00022833521697995308
2022-02-21,-0.00036178361199746287
2022-02-22,-0.0004026045713285905
2022-02-23,-0.0004257899835555289
2022-02-24,-0.00014915292431166448
2022-02-25,-5.2898114605229855e-05
2022-02-26,-6.943826315045035e-05
2022-02-27,-5.07092396568429e-05
2022-02-28,0.0004209225671441097
2022-03-01,0.0003947575521809241
2022-03-02,0.0004185368514614395
2022-03-03,0.000256864253857688
2022-03-04,-5.480139743624672e-06
2022-03-05,1.7442827280442637e-05
2022-03-06,4.7700783257912794e-05
2022-03-07,-0.00031488485850699534
2022-03-08,-0.00033326910435727453
2022-03-09,-0.00011476710318834912
2022-03-10,-0.00018958778871000124
2022-03-11,-2.9344878439282546e-05
2022-03-12,-4.5492234734346236e-05
2022-03-13,-4.929858723678422e-05
2022-03-14,0.00012653882129100156
2022-03-15,4.271598839698567e-05
2022-03-16,-5.87659585252756e-05
2022-03-17,0.00011022744073364981
2022-03-18,0.00021731458976443515
2022-03-19,0.0002391982483185703
2022-03-20,0.00024273571223818585
2022-03-21,9.295787015378113e-05
2022-03-22,0.00020997734471121628
2022-03-23,0.00012298204700386046
2022-03-24,0.00022188754585491946
2022-03-25,0.00019950339866669334
2022-03-26,0.00018295699384240653
2022-03-27,0.00042727483822582816
2022-03-28,0.0004531966283318161
2022-03-29,0.0003673953707775927
2022-03-30,0.0003100918877567625
2022-03-31,0.00011849233341830329
2022-04-01,0.00016179925112628243
2022-04-02,0.00010774022002144905
2022-04-03,-3.483282296639726e-05
2022-04-04,-4.188710236022935e-05
2022-04-05,-0.00015537227112582495
2022-04-06,-0.0003336301405799603
2022-04-07,-0.00019789595995539525
2022-04-08,-0.00037334889120498017
2022-04-09,-0.0002843474098514919
2022-04-10,-0.00037370145054071806
2022-04-11,-0.0005647843797017106
2022-04-12,-0.00040929977756434935
2022-04-13,-0.00015395734854305656
2022-04-14,-0.0002631368642350138
2022-04-15,-0.00012825247208804707
2022-04-16,-0.0001760171009344727
2022-04-17,-0.00018610720176794062
2022-04-18,9.956020524909986e-05
2022-04-19,0.00011106482635128985
2022-04-20,1.748598265830293e-05
2022-04-21,4.37386106511473e-05
2022-04-22,-6.930578848940775e-05
2022-04-23,-7.930409828175072e-05
2022-04-24,-1.9040530239047243e-05
2022-04-25,-3.167093293881845e-05
2022-04-26,-0.00031055908204319653
2022-04-27,-0.00021340609676786358
2022-04-28,-8.283297458663597e-05
2022-04-29,-0.00014163356138951336
2022-04-30,-0.00023854050844698786
2022-05-01,-0.00013631472864835824
2022-05-02,-0.00027393549721423175
2022-05-03,-5.811428615707229e-05
2022-05-04,6.000465373291331e-05
2022-05-05,-0.00045842773262448226
2022-05-06,-0.0003817384114890321
2022-05-07,-0.0003280077990633963
2022-05-08,-0.0006538548653696404
2022-05-09,-0.0010369134251148704
2022-05-10,-0.0007564335814619122
2022-05-11,-0.0010057900094842217
2022-05-12,-0.0007031658624674122
2022-05-13,-0.0005959480541462557
2022-05-14,-0.0004654407808497457
2022-05-15,-0.00023583624632931194
2022-05-16,-2.2193403329074697e-05
2022-05-17,-5.394011374609913e-05
2022-05-18,-3.417000293718508e-05
2022-05-19,0.0001293552988071637
2022-05-20,-7.56490099416703e-06
2022-05-21,-6.104132702493014e-05
2022-05-22,-9.535928203537722e-05
2022-05-23,-7.369685784921731e-05
2022-05-24,-7.488614644303539e-05
2022-05-25,8.156502476501024e-05
2022-05-26,-0.00010354896098092513
2022-05-27,-5.517079228825194e-05
2022-05-28,-3.804498298369131e-05
2022-05-29,-7.60840088212886e-05
2022-05-30,0.00023181288594923072
2022-05-31,0.00018125683430486535
2022-06-01,2.431478124244282e-05
2022-06-02,0.00010605004760084056
2022-06-03,9.323501387658159e-05
2022-06-04,7.017191464665596e-05
2022-06-05,3.701665219469098e-05
2022-06-06,-2.8278656160752326e-05
2022-06-07,-5.2875963907011715e-05
2022-06-08,3.5523818669129035e-05
2022-06-09,-3.3140048863734095e-05
2022-06-10,-7.331500811235238e-05
2022-06-11,-0.000211830187499028
2022-06-12,-0.0005811326954050795
2022-06-13,-0.0011482524259472113
2022-06-14,-0.0009172317765184272
2022-06-15,-0.0006946748828073824
2022-06-16,-0.0007920579223655348
2022-06-17,-0.0006539176062001671
2022-06-18,-0.0006863884088589551
2022-06-19,-0.00042842719386907406
2022-06-20,-0.0001491458417852179
2022-06-21,-0.0001108938404866912
2022-06-22,-0.0002059911231870292
2022-06-23,5.812826577898238e-05
2022-06-24,6.26924390386849e-05
2022-06-25,0.00020079335159959343
2022-06-26,3.682622676429164e-05
2022-06-27,1.294305807314485e-05
2022-06-28,-3.486709718702672e-05
2022-06-29,1.1160913497241114e-05
2022-06-30,-9.562485136371354e-05
2022-07-01,-0.00016164849705579176
2022-07-02,-0.00018599127823893421
2022-07-03,-0.00014706373600649068
2022-07-04,-4.2481601359848727e-05
2022-07-05,-7.968323175218253e-06
2022-07-06,3.808202888642052e-05
2022-07-07,0.00013793309330688977
2022-07-08,0.00018833760149579527
2022-07-09,0.00018463582939034497
2022-07-10,0.00012164356311259062
2022-07-11,-2.097044033285921e-05
2022-07-12,-6.74378517612814e-05
2022-07-13,-2.524033041905679e-05
2022-07-14,-8.519458232800926e-05
2022-07-15,-6.571760094914215e-05
2022-07-16,-3.677862580917367e-05
2022-07-17,-6.0456294664072045e-06
2022-07-18,0.0003539579679430801
2022-07-19,0.0006153756765157081
2022-07-20,0.00043231027099802305
2022-07-21,0.00036540045179753834
2022-07-22,0.00027711654122319717
2022-07-23,0.00018561757214706397
2022-07-24,0.00026489913514412096
2022-07-25,-0.00016945949489695206
2022-07-26,-0.000300422009791891
2022-07-27,-3.55215940649394e-05
2022-07-28,9.364460205911042e-05
2022-07-29,0.00014588762766531974
2022-07-30,0.00016443120369639063
2022-07-31,0.0001043642879044001
2022-08-01,0.00030811805911202356
2022-08-02,0.00028662088243175675
2022-08-03,-2.1717502987931303e-05
2022-08-04,-0.0001908580483832419
2022-08-05,-6.803815855767166e-05
2022-08-06,-0.00010469820316225372
2022-08-07,-1.9922672068925773e-05
2022-08-08,8.619560810629917e-05
2022-08-09,2.685553492842348e-05
2022-08-10,0.00018256663504729776
2022-08-11,0.00021694220889479182
2022-08-12,0.00017644475402384216
2022-08-13,0.0002487038652545486
2022-08-14,0.00019265540650115144
2022-08-15,4.834239515957849e-05
2022-08-16,0.0001227311947204805
2022-08-17,-0.00010937782168585736
2022-08-18,-0.00014749152559923138
2022-08-19,-0.0006690698931321228
2022-08-20,-0.0005753554804833756
2022-08-21,-0.00046499182738876844
2022-08-22,-0.0004345637641978029
2022-08-23,-0.00037553459476944714
2022-08-24,-0.0003160760380641143
2022-08-25,-0.0002653939306709806
2022-08-26,-0.00010333871153096336
2022-08-27,-0.0001945077809473124
2022-08-28,-0.0003439578376905414
2022-08-29,-0.00019421271966075157
2022-08-30,-0.0003018492804328618
2022-08-31,-0.000244190145737961
2022-09-01,-0.0002771915360311373
2022-09-02,-5.827776596803695e-05
2022-09-03,-4.1114756223409786e-05
2022-09-04,9.024147293796476e-05
2022-09-05,-9.887586477763456e-05
2022-09-06,-0.0002106457282173711
2022-09-07,-0.0001567788313253751
2022-09-08,-0.00016718318896261487
2022-09-09,0.00027415519196920544
2022-09-10,0.00034184908123438296
2022-09-11,0.0003296272889942523
2022-09-12,0.0004393086244996059
2022-09-13,0.00024821520293929073
2022-09-14,0.00016504545022862148
2022-09-15,6.709883490927007e-05
2022-09-16,-0.00026170278243587574
2022-09-17,-0.0002519313482732317
2022-09-18,-0.00041329774952250425
2022-09-19,-0.00048388674403844115
2022-09-20,-0.00024069844937839256
2022-09-21,-0.0003365947081964818
2022-09-22,-5.6587739525659594e-05
2022-09-23,-0.00010016397478608003
2022-09-24,-0.00023448113148455649
2022-09-25,-0.000121863689519178
2022-09-26,-6.152878175165202e-05
2022-09-27,4.151787771680206e-05
2022-09-28,0.00019224293687785285
2022-09-29,3.7651338711790585e-05
2022-09-30,2.7457820876610936e-05
2022-10-01,8.139835963888724e-05
2022-10-02,5.226926797567239e-05
2022-10-03,8.208172685148378e-05
2022-10-04,0.000250260112905416
2022-10-05,0.00014677219215047038
2022-10-06,7.3591424907784e-05
2022-10-07,2.1681312379433486e-05
2022-10-08,2.1599976638947812e-05
2022-10-09,8.073375967770372e-05
2022-10-10,-0.00010822583727767662
2022-10-11,-0.00028069221725767103
2022-10-12,-0.00024149371365185065
2022-10-13,-0.00014746932238983253
2022-10-14,-9.250800950321659e-05
2022-10-15,-9.381380642294431e-05
2022-10-16,-4.862617980072716e-05
2022-10-17,0.0001159421436056743
2022-10-18,8.261243203875722e-05
2022-10-19,-1.1295695256761281e-05
2022-10-20,-0.00012806388569289789
2022-10-21,-6.792759047387279e-06
2022-10-22,6.0200068744792146e-05
2022-10-23,0.00013365668323052807
2022-10-24,-0.00010268441587282997
2022-10-25,0.000348714006198203
2022-10-26,0.0006727769835240064
2022-10-27,0.0004898958585241856
2022-10-28,0.0005352920372489431
2022-10-29,0.0005584296751317764
2022-10-30,0.0003573927277574943
2022-10-31,0.0003868025440561256
2022-11-01,0.00012844803571184193
2022-11-02,-0.00019824602753341566
2022-11-03,-2.8729337077726946e-05
2022-11-04,0.0001769046565600054
2022-11-05,0.00015311247593068265
2022-11-06,9.030760017564791e-05
2022-11-07,3.299555637977691e-05
2022-11-08,-0.000586173608472728
2022-11-09,-0.0009761229151062961
2022-11-10,-0.0005314965801752427
2022-11-11,-0.0007124517106031615
2022-11-12,-0.0006842958304646515
2022-11-13,-0.0006397806267090203
2022-11-14,-0.0005226701219649009
2022-11-15,-0.00022636123043812774
2022-11-16,0.00012193987033647058
2022-11-17,-0.00012316398891936038
2022-11-18,-4.6995770471754966e-05
2022-11-19,-1.2927695278175352e-05
2022-11-20,-7.937112029953625e-06
2022-11-21,-0.0001236730214091248
2022-11-22,-9.943834737184547e-05
2022-11-23,-8.286595974829778e-06
2022-11-24,-1.3413980270468612e-05
2022-11-25,-2.5461130730515743e-05
2022-11-26,-3.5556604401846825e-05
2022-11-27,2.6485942741184222e-05
2022-11-28,7.37948375993988e-05
2022-11-29,3.8252863547620326e-05
2022-11-30,9.133176042119621e-05
2022-12-01,6.264223354740547e-05
2022-12-02,9.276953570453983e-05
2022-12-03,6.91892161297889e-05
2022-12-04,0.00010832472770781464
2022-12-05,0.00011958598288836037
2022-12-06,0.0001012846889268913
2022-12-07,-4.965256643988738e-05
2022-12-08,3.760149314817056e-05
2022-12-09,5.3299435220453575e-06
2022-12-10,4.080345470701348e-05
2022-12-11,-3.126116022360821e-06
2022-12-12,5.2130303170955446e-05
2022-12-13,0.00019041521992347132
2022-12-14,0.00040683222430142665
2022-12-15,6.746065245757065e-05
2022-12-16,-0.000246152780554145
2022-12-17,-0.00019401435432209454
2022-12-18,-0.00019602568933405423
2022-12-19,-0.00040405588925392734
2022-12-20,-0.0004207832702560142
2022-12-21,-0.0004671639544044797
2022-12-22,-0.0002660812509804778
2022-12-23,6.140797421117053e-05
2022-12-24,2.828056791338657e-05
2022-12-25,4.341079443606631e-05
2022-12-26,0.00023915235411631599
2022-12-27,-9.995473731136192e-05
2022-12-28,-0.0001408407545463946
2022-12-29,-9.22226263236942e-05
2022-12-30,-9.207102792940268e-05
2022-12-31,-0.00015535096594343197
2023-01-01,-0.0001113318421204336
2023-01-02,-0.0001281877925214558
2023-01-03,-1.661664154498089e-05
2023-01-04,0.00017558472673641086
2023-01-05,0.00011623833194429634
2023-01-06,0.00020422817142805652
2023-01-07,0.0002398885998620813
2023-01-08,0.00028281266530150856
2023-01-09,0.00028040870199852897
2023-01-10,0.00040199984306437184
2023-01-11,0.0005171404084754798
2023-01-12,0.0007877719430350924
2023-01-13,0.0008940924246313188
2023-01-14,0.0009028139932333448
2023-01-15,0.0007391006022972527
2023-01-16,0.0006998169643105054
2023-01-17,0.0006006723733278358
2023-01-18,0.00044072049484360345
2023-01-19,0.0003515682291700832
2023-01-20,0.0004112817553833516
2023-01-21,0.0002731242531369023
2023-01-22,0.0002758616589704474
2023-01-23,0.00025910756580326845
2023-01-24,0.00022919697081102237
2023-01-25,0.00036452101900519664
2023-01-26,0.00029759570229764354
2023-01-27,6.0688946339170796e-05
2023-01-28,3.676977063629622e-05
2023-01-29,0.00015871014829149812
2023-01-30,-1.325235426888557e-05
2023-01-31,7.886696920292038e-05
2023-02-01,0.00010659030492136441
2023-02-02,7.547283723620963e-05
2023-02-03,5.8637655157846636e-05
2023-02-04,4.931010032571087e-05
2023-02-05,-0.00012654411838870335
2023-02-06,-1.1398368232801325e-05
2023-02-07,1.8987189428757595e-05
2023-02-08,-0.00011413661171571651
2023-02-09,-0.0002390187668362932
2023-02-10,-0.0002452621396211574
2023-02-11,-0.00019291432235281328
2023-02-12,-0.0001526405427234257
2023-02-13,-0.00013615987899949736
2023-02-14,-0.00015072918885944414
2023-02-15,0.00021055802688225221
2023-02-16,0.00030523036432608593
2023-02-17,0.0005186408287364068
2023-02-18,0.0004830467135284394
2023-02-19,0.00044622432035699495
2023-02-20,0.0005204547619967837
2023-02-21,0.00037951015955070235
2023-02-22,-2.38217791563332e-05
2023-02-23,6.896620066839784e-05
2023-02-24,-0.00023554700484481562
2023-02-25,-0.0002487115677233221
2023-02-26,-0.0001225378582794226
2023-02-27,-0.0002194674276619674
2023-02-28,-0.00021547513113776904
2023-03-01,-8.855883450137862e-05
2023-03-02,-7.774338876663736e-05
2023-03-03,-0.00014112418482960023
2023-03-04,-0.0001384540440195808
2023-03-05,-0.00018737832065725423
2023-03-06,-0.00017976982822060333
2023-03-07,-0.00015712530965610516
2023-03-08,-0.0003178297318418074
2023-03-09,-0.0004952348016174415
2023-03-10,-0.0003462016054881481
2023-03-11,-0.0002760724306966825
2023-03-12,-3.8772445185453986e-05
2023-03-13,0.0002621307817115066
2023-03-14,0.0003578616399172008
2023-03-15,0.00036789989116171775
2023-03-16,0.0005968144208427194
2023-03-17,0.0007512182570305893
2023-03-18,0.0006042050808131873
2023-03-19,0.000503809950658601
2023-03-20,0.0002966938243114711
2023-03-21,0.00027637304287677115
2023-03-22,0.00024384064534690346
2023-03-23,0.00026284350176343957
2023-03-24,3.997236034501953e-06
2023-03-25,4.058277592058308e-05
2023-03-26,-3.4575515825067663e-06
2023-03-27,-5.2020309549374353e-05
2023-03-28,-7.187322876352223e-05
2023-03-29,8.158446861591328e-05
2023-03-30,-2.3827094013943922e-05
2023-03-31,7.76636941655896e-05
2023-04-01,7.75868702158955e-05
2023-04-02,1.5365482595524987e-05
2023-04-03,5.450982900701258e-05
2023-04-04,7.520166718648775e-05
2023-04-05,-1.434330475540118e-05
2023-04-06,2.30840979184775e-07
2023-04-07,-4.6111961922064334e-05
2023-04-08,-4.581650273195372e-05
2023-04-09,1.4154691194981818e-05
2023-04-10,0.00017531688058297556
2023-04-11,0.0001938538602620173
2023-04-12,0.00016411082824103405
2023-04-13,0.00022425315557565657
2023-04-14,0.0002443867126488137
2023-04-15,0.00023665538726344492
2023-04-16,0.00023321563998637268
2023-04-17,-2.9171305741643217e-05
2023-04-18,2.8259865932558848e-05
2023-04-19,-0.00019548892714048354
2023-04-20,-0.0003909682561130243
2023-04-21,-0.0005578161331588788
2023-04-22,-0.0004360029833834544
2023-04-23,-0.00044543963085448085
2023-04-24,-0.0003102904716843146
2023-04-25,-0.000316731397176595
2023-04-26,-6.063496208604257e-05
2023-04-27,0.00019072986136993807
2023-04-28,0.0003209491540446629
2023-04-29,0.00021711083041221516
2023-04-30,0.00024772535590137995
2023-05-01,8.759372524500953e-05
2023-05-02,5.837515989105652e-05
2023-05-03,9.120206919910148e-05
2023-05-04,-9.118577528820333e-05
2023-05-05,3.0496938500706132e-05
2023-05-06,-4.541177442690729e-05
2023-05-07,-9.870978971045785e-05
2023-05-08,-4.673157631218959e-05
2023-05-09,-0.00015356491471944463
2023-05-10,-0.00021387767316137924
2023-05-11,-0.00028906672296180185
2023-05-12,-0.00041103635245817304
2023-05-13,-0.0003336628004241008
